Internalid,Name,Parent,Bundle,Data Sources,Forms,List,Process Step,SCRIPTS,SEARCHES / MASS UPDATES,WORKFLOWS,LINKS,CLEAN-UP STATUS 
3221-Contract (Body Field), Sale (Standard Record), 16360, Contract (Record), , Contract (Record), , , Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search), -Quote Approval (Contract Pricing) (Workflow), /app/common/custom/bodycustfield.nl?id=3029, To Be Cleaned Up, 
3222-Contract Base (Body Field), Sale (Standard Record), 29255&#44; 29022&#44; 16360, -Contract Base (List), -Contract Pricing Quote Form (Transaction Form), -Contract Base (List), , , Check Transaction (Search),Custom Priced Orders Pending Approval (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search),Revenue (Search),Sales Order Drip Campaign (Search), , /app/common/custom/bodycustfield.nl?id=3028, , 
3223-With Active Contract (Body Field), Sale (Standard Record), 16360, -With Active Contract (Entity Field), , , , -Get Agreed-to Price (Contract Pricing). (Client Script), , , /app/common/custom/bodycustfield.nl?id=3027, , 
30564Assy Dept, , &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=3672, , 
15953Campaign Category (Body Field), Opportunity (Standard Record), 19656, , , Campaign Category (Standard Record), , , , , /app/common/custom/bodycustfield.nl?id=3041, , 
3225Comm %, Sale (Standard Record),  , , -Contract Pricing Order Form (Transaction Form),-Contract Pricing Quote Form (Transaction Form),BOGO Online Order - Cash Sales (Transaction Form),Cash Sale - Line GP (Transaction Form),Cash Sale - Marketing (Transaction Form),Custom Online Order - Cash Sale (Transaction Form),Custom Picking Ticket (Transaction Form),Custom Return Request - Cash - OLD (Transaction Form),Distribution Cost-Plus Opportunity (Transaction Form),Distribution Cost-Plus Quote (Transaction Form),Distribution Online Cash Sale (Transaction Form),Distribution Online Order (Transaction Form),Distribution Picking Ticket (Transaction Form),Drop Ship Purchase Order (Transaction Form),ESC Cash Sale Form (Transaction Form),ESC Quote Form (Transaction Form),ESC Sales Order Form (Transaction Form),ESC Sales Rep Opp Form (Transaction Form),FLO Set Numbers to Process Name (Workflow),Interchangeable Parts Order Form (Transaction Form),Multi-Ship To / Multi Location Order (Transaction Form),PGBI Test Order Form (Transaction Form),PGBI Test Order Form (Transaction Form),Quick Quote (Transaction Form),Ramsey Assembly Build (Transaction Form),Ramsey Assembly Unbuild (Transaction Form),Ramsey Bill Payment (Transaction Form),Ramsey Cash Refund (Transaction Form),Ramsey Cash Sale Forma (Transaction Form),Ramsey Credit Memo (Transaction Form),Ramsey Customer Deposit (Transaction Form),Ramsey Customer Payment (Transaction Form),Ramsey Customer Refund (Transaction Form),Ramsey Default Check (Transaction Form),Ramsey Default Opp Form (Transaction Form),Ramsey Default Quote Form (Transaction Form),Ramsey Deposit (Transaction Form),Ramsey External Return Auth - Cash (Transaction Form),Ramsey External Return Auth - Credit (Transaction Form),Ramsey Inventory Adjustment (Transaction Form),Ramsey Invoice Form - Gross Profit (Transaction Form),Ramsey Item Fulfillment (Transaction Form),Ramsey Item Receipt (Transaction Form),Ramsey Journal Entry (Transaction Form),Ramsey PO Form (Transaction Form),Ramsey Packing Slip (Transaction Form),Ramsey Product Invoice (Transaction Form),Ramsey Quality Control Work Order (Transaction Form),Ramsey Quote Gross Profit (Transaction Form),Ramsey Return Authorization - Cash (Transaction Form),Ramsey Return Authorization - Cash - OLD (Transaction Form),Ramsey Return Authorization - Credit (Transaction Form),Ramsey Sales Order - Cash Sale (Transaction Form),Ramsey Sales Order - Gross Profit (Transaction Form),Ramsey Sales Order Form (Transaction Form),Ramsey Transfer Order (Transaction Form),Ramsey Vendor Bill (Transaction Form),Ramsey Vendor Credit (Transaction Form),Ramsey Vendor Return Authorization (Transaction Form),Ramsey Work Order (Transaction Form),Ramsey2 Vendor Bill (Transaction Form),Vendor Rebate Invoice Form (Transaction Form),Vendor Rebate Sales Order Form (Transaction Form),Z - Ramsey Invoice Form (Transaction Form),Z - Ramsey Invoice Form - Line GP (Transaction Form),Z - Ramsey Invoice Form - Mfg (Transaction Form),Z - Ramsey Opp Form (Transaction Form),Z - Ramsey Opp Form - Line GP (Transaction Form),Z - Ramsey Opp Form - Mfg (Transaction Form),Z - Ramsey Quote Form (Transaction Form),Z - Ramsey Quote Form - Line GP (Transaction Form),Z - Ramsey Quote Form - Mfg. (Transaction Form),Z - Ramsey Sales Order - Cash Sale (Transaction Form),Z - Ramsey Sales Order Form (Transaction Form),Z - Ramsey Sales Order Form - Line GP (Transaction Form),Z - Ramsey Sales Order Form - Mfg (Transaction Form), , , , , , /app/common/custom/bodycustfield.nl?id=3156, , 
75012Comments (Body Field), Work_Order_/_Assembly_Build (Standard Record), 7887, , , , , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders Built (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=107, , 
3227Contact(s) (Body Field), Sale (Standard Record), &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=3149, , 
3228Controller (Body Field), Purchase (Standard Record), 11453&#44; 11214&#44; 10983, , , Employee (Standard Record), , , , PO Approval (2 Approvers) - Change Name (Workflow), /app/common/custom/bodycustfield.nl?id=221, , 
3229Controller Approval (Body Field), Purchase (Standard Record), 11453&#44; 11214&#44; 10983, , , , , , , PO Approval (2 Approvers) - Change Name (Workflow), /app/common/custom/bodycustfield.nl?id=220, , 
3230Controller Approval Date (Body Field), Purchase (Standard Record),Sale (Standard Record), 11453&#44; 11214&#44; 10983, , Test Vendor Credit Just Testing (Transaction Form), , , , , PO Approval (2 Approvers) - Change Name (Workflow), /app/common/custom/bodycustfield.nl?id=219, , 
3231Copy Employees (Body Field), Sale (Standard Record), &nbsp;, , , Employee (Standard Record), , , , , /app/common/custom/bodycustfield.nl?id=3151, , 
3232Created Date (Body Field), Opportunity (Standard Record),Sale (Standard Record), 19656, , , , , , , , /app/common/custom/bodycustfield.nl?id=3040, , 
3233Customer Phone (Body Field), Sale (Standard Record), &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=1, , 
114713Customer Priority (Body Field), Sale (Standard Record), &nbsp;, Customer Priority (List), , Customer Priority (List), , , , , /app/common/custom/bodycustfield.nl?id=3, , 
3235Delivery Instructions (Body Field), Sale (Standard Record),Web_Store (Standard Record),  , , , , , , , , /app/common/custom/bodycustfield.nl?id=2, , 
3236Email (Body Field), Sale (Standard Record), &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=3148, , 
75845Failed inspection? (Body Field), Inventory_Adjustments (Standard Record),Work_Order_/_Assembly_Build (Standard Record), 7887, , , , , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders Built (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=104, , 
3238Finance Approved (Body Field), Sale (Standard Record), 8699, -Contract (Body Field),-Contract Base (Body Field),-Contract Item (Column Field),-With Active Contract (Body Field),Alt. Items (Column Field),Campaign Category (Body Field),Check Inventory (Column Field),Comments (Body Field),Contact(s) (Body Field),Controller (Body Field),Controller Approval (Body Field),Controller Approval Date (Body Field),Copy Employees (Body Field),Cost Plus Factor (%) (Column Field),Created Date (Body Field),Customer Phone (Body Field),Customer Priority (Body Field),Email (Body Field),Employees Hired in 2001 (Search),Est. Cost (Column Field),Est. GP % (Column Field),Failed inspection? (Body Field),Finance Approved (Body Field),Finance Approved Date (Body Field),Finance Declined (Body Field),InsideView Container (Body Field),Inspected By (Body Field),Inspection Date (Body Field),Inspection Test 1 (Body Field),Inspection Test 2 (Body Field),Invoice On Hold (Body Field),Item (Body Field),Last Modified Date (Body Field),Machine Shop (Body Field),PFC WO (Column Field),Phone Number (Body Field),Picture Frame (Column Field),Pricing Cleared (Column Field),Priority test (Body Field),Promise Date (2) (Body Field),Promise Date (Body Field),Promotion. (Column Field),Reason for Return (Body Field),Rebate Amount (Column Field),Rebate Contract (Column Field),Rebate Credit Applied (Column Field),Related Asset (Column Field),Requires Finance Approval (Body Field),Requires Sales Manager Approval (Body Field),Requires Senior Executive Approval (Body Field),Reversal Date (Body Field),Reversal Number (Body Field),Sales Manager Approved (Body Field),Sales Manager Approved Date (Body Field),Sales Manager Declined (Body Field),Senior Executive (Body Field),Senior Executive Approval (Body Field),Senior Executive Approval Date (Body Field),Senior Executive Approved (Body Field),Senior Executive Approved Date (Body Field),Senior Executive Declined (Body Field),Serial/Lot Number (Body Field),Shipment Status (Body Field),Store Wrnty Avail (Column Field),Vendor Credit (Column Field),Vendor Lead Time (Days) (Body Field), , , , , Sales Order Pending Credit Check (Search), Finance Approval (Workflow), /app/common/custom/bodycustfield.nl?id=179, , 
3239Finance Approved Date (Body Field), Sale (Standard Record), 8699, , , , , , , Finance Approval (Workflow), /app/common/custom/bodycustfield.nl?id=182, , 
3240Finance Declined (Body Field), Sale (Standard Record), 8699, , , , , , Sales Order Pending Credit Check (Search), Finance Approval (Workflow), /app/common/custom/bodycustfield.nl?id=181, , 
3497InsideView Container (Body Field), Opportunity (Standard Record), 10797, , , , , SalesView (User Event Script),SalesView SSO Suitelet (Suitelet Script), , , /app/common/custom/bodycustfield.nl?id=211, , 
75843Inspected By (Body Field), Work_Order_/_Assembly_Build (Standard Record), 7887, , , Employee (Standard Record), , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders Built (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=102, , 
75844Inspection Date (Body Field), Work_Order_/_Assembly_Build (Standard Record), 7887, , , , , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders Built (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=103, , 
75011Inspection Test 1 (Body Field), Purchase (Standard Record),Sale (Standard Record),Work_Order_/_Assembly_Build (Standard Record), 7887, , , , , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=105, , 
75311Inspection Test 2 (Body Field), Opportunity (Standard Record),Work_Order_/_Assembly_Build (Standard Record), 7887, , , , , , Completed Work Orders (Search),Inspected Work Orders (Search),Work Orders that Failed Inspection (Search), , /app/common/custom/bodycustfield.nl?id=106, , 
3245Invoice On Hold (Body Field), Purchase (Standard Record), &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=700, , 
41559Is Reversal (Body Field), , 56120, , , , , FAM PDF Report Su (Suitelet Script),FAM_Util (Library Script File), Custom Transaction Search 2 - Bevs (Search), , /app/common/custom/bodycustfield.nl?id=4023, , 
10120Item (Body Field), Sale (Standard Record), &nbsp;, , , Item (Standard Record), , , , , /app/common/custom/bodycustfield.nl?id=3146, , 
3247Last Modified Date (Body Field), Opportunity (Standard Record),Sale (Standard Record), 19656, , , , , , , , /app/common/custom/bodycustfield.nl?id=3039, , 
30563Machine Shop (Body Field), , &nbsp;, , , , , , Check Transaction (Search),Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search), , /app/common/custom/bodycustfield.nl?id=3671, , 
199312New Body Field (Body Field), Opportunity (Standard Record),Purchase (Standard Record),Sale (Standard Record), &nbsp;, , , , , Blank Script (Client Script), , , /app/common/custom/bodycustfield.nl?id=4491, , 
3248Phone Number (Body Field), Sale (Standard Record), &nbsp;, , , , , , , , /app/common/custom/bodycustfield.nl?id=3150, , 
15954Picture Frame Item ID (Body Field), Sale (Standard Record), 20766, , , Item (Standard Record), , Link PFC (User Event Script),Open PF Configurator (Client Script),Set Picture Frame ID (User Event Script), , , /app/common/custom/bodycustfield.nl?id=3142, , 
3498Pricing Cleared. (Body Field), Sale (Standard Record), &nbsp;, , , , , Check Pricing. (Workflow Action Script), Check Transaction (Search),Custom Priced Orders Pending Approval (Search),Custom Pricing Clearance Search (Search),Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search),Item-specific Pricing Search (Search),Sales Order Drip Campaign (Search), , /app/common/custom/bodycustfield.nl?id=3388, , 
30562Priority test (Body Field),  BOM (Standard Record),Item_Fulfillment (Standard Record),Sale (Standard Record),Work_Order_/_Assembly_Build (Standard Record), &nbsp;, Priority (Entity Field), , , , , Check Transaction (Search),Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search), , /app/common/custom/bodycustfield.nl?id=3673, , 
3251Promise Date (2) (Body Field),  BOM (Standard Record),Sale (Standard Record),Work_Order_/_Assembly_Build (Standard Record), 13201&#44; 8930, , , , , , , , /app/common/custom/bodycustfield.nl?id=197, , 
30561Promise Date (3), BOM (Standard Record),Sale (Standard Record),Work_Order_/ Build (Standard Record), &nbsp;, , -Contract Pricing Order Form (Transaction Form),-Contract Pricing Quote Form (Transaction Form),BOGO Online Order - Cash Sales (Transaction Form),Cash Sale - Line GP (Transaction Form),Cash Sale - Marketing (Transaction Form),Custom Online Order - Cash Sale (Transaction Form),Custom Picking Ticket (Transaction Form),Custom Return Request - Cash - OLD (Transaction Form),Distribution Cost-Plus Opportunity (Transaction Form),Distribution Cost-Plus Quote (Transaction Form),Distribution Online Cash Sale (Transaction Form),Distribution Online Order (Transaction Form),Distribution Picking Ticket (Transaction Form),Drop Ship Purchase Order (Transaction Form),ESC Cash Sale Form (Transaction Form),ESC Quote Form (Transaction Form),ESC Sales Order Form (Transaction Form),ESC Sales Rep Opp Form (Transaction Form),FLO Set Numbers to Process Name (Workflow),Interchangeable Parts Order Form (Transaction Form),Multi-Ship To / Multi Location Order (Transaction Form),PGBI Test Order Form (Transaction Form),Quick Quote (Transaction Form),Ramsey Assembly Build (Transaction Form),Ramsey Assembly Unbuild (Transaction Form),Ramsey Bill Payment (Transaction Form),Ramsey Cash Refund (Transaction Form),Ramsey Cash Sale Forma (Transaction Form),Ramsey Credit Memo (Transaction Form),Ramsey Customer Deposit (Transaction Form),Ramsey Customer Payment (Transaction Form),Ramsey Customer Refund (Transaction Form),Ramsey Default Check (Transaction Form),Ramsey Default Opp Form (Transaction Form),Ramsey Default Quote Form (Transaction Form),Ramsey Deposit (Transaction Form),Ramsey External Return Auth - Cash (Transaction Form),Ramsey External Return Auth - Credit (Transaction Form),Ramsey Inventory Adjustment (Transaction Form),Ramsey Invoice Form - Gross Profit (Transaction Form),Ramsey Item Fulfillment (Transaction Form),Ramsey Item Receipt (Transaction Form),Ramsey Journal Entry (Transaction Form),Ramsey PO Form (Transaction Form),Ramsey Packing Slip (Transaction Form),Ramsey Product Invoice (Transaction Form),Ramsey Quality Control Work Order (Transaction Form),Ramsey Quote Gross Profit (Transaction Form),Ramsey Return Authorization - Cash (Transaction Form),Ramsey Return Authorization - Cash - OLD (Transaction Form),Ramsey Return Authorization - Credit (Transaction Form),Ramsey Sales Order - Cash Sale (Transaction Form),Ramsey Sales Order - Gross Profit (Transaction Form),Ramsey Sales Order Form (Transaction Form),Ramsey Transfer Order (Transaction Form),Ramsey Vendor Bill (Transaction Form),Ramsey Vendor Credit (Transaction Form),Ramsey Vendor Return Authorization (Transaction Form),Ramsey Work Order (Transaction Form),Ramsey2 Vendor Bill (Transaction Form),Vendor Rebate Invoice Form (Transaction Form),Vendor Rebate Sales Order Form (Transaction Form),Z - Ramsey Invoice Form (Transaction Form),Z - Ramsey Invoice Form - Line GP (Transaction Form),Z - Ramsey Invoice Form - Mfg (Transaction Form),Z - Ramsey Opp Form (Transaction Form),Z - Ramsey Opp Form - Line GP (Transaction Form),Z - Ramsey Opp Form - Mfg (Transaction Form),Z - Ramsey Quote Form (Transaction Form),Z - Ramsey Quote Form - Line GP (Transaction Form),Z - Ramsey Quote Form - Mfg. (Transaction Form),Z - Ramsey Sales Order - Cash Sale (Transaction Form),Z - Ramsey Sales Order Form (Transaction Form),Z - Ramsey Sales Order Form - Line GP (Transaction Form),Z - Ramsey Sales Order Form - Mfg (Transaction Form), , , , Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search), , /app/common/custom/bodycustfield.nl?id=3670, , 
3250Promise Date (Body Field),  BOM (Standard Record),Sale (Standard Record),Work_Order_/_Assembly_Build (Standard Record), 29255&#44; 29022&#44; 13201&#44; 7887, , , , , , Check Transaction (Search),Custom Priced Orders Pending Approval (Search),Custom Transaction Default View (Search),Custom Transaction Search 2 (Search),Custom Transaction Search 3 (Search),Custom Transaction Search 3 (Search),Items on Backorder (Search),Kiko Transaction Default View (Search),Late Work Orders (Search),Late Work Orders Committed to a Customer (Search),Sales Order Drip Campaign (Search),Work Orders Built (Search),Work Orders Partially Built (Search),Work Orders Pending Build (Search), , /app/common/custom/bodycustfield.nl?id=4, , 
50204Prototype, , , , , , , , , , /app/common/custom/bodycustfield.nl?id=10, , 
109672prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109671prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109670prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109676prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109668prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109667prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
109666prototype customization (Body Field), , , , , , , , , , /app/common/custom/bodycustfield.nl?id=, , 
